年,月,日,時,AGC,ABC,ARC,Other,問題番号,問題名,点数,コンテスト,区分,ジャンル1,ジャンル2,時間,コメント
2018,3,19,0,,091,092,,C,2D Plane 2N Points,400,はい,解説,二部マッチング,貪欲,5,2つのグループのペアを結びつける問題なので二部マッチング問題である。貪欲解法は2つのグループをまとめてソートすることで楽に実装できる。
2018,3,26,13,,,,AOJ RitsCamp18Practice,A,Tournament,,はい,コン,簡単,,1,トーナメントの試合数の問題。入力が無駄に多いところが競プロっぽい。
2018,3,26,13,,,,AOJ RitsCamp18Practice,B,The Mean of Angles,,はい,コン,算数,場合分け,5,２つの角度のちょうど間の角を求める問題
2018,3,26,13,,,,AOJ RitsCamp18Practice,C,Alphabet Block,,はい,時間,文字列,回文,5,ちょっくら誤読した。
2018,3,26,14,,,,AOJ RitsCamp18Day1,C,Anagram,,はい,コン,簡単,文字列,10,C++のmapの一致判定が高速。
2018,3,26,16,,,,AOJ RitsCamp18Day1,D,Aquarium,,はい,コン,DP,,60,仕切りを外す問題だけど外さないときを基準にして漸化式を立てると良い。dpテーブルは表裏のテクを利用してMLEを防ぐ。
2018,3,27,11,,,,AOJ RitsCamp18Day2,B,OOIIOII,,はい,コン,簡単,2進法,6,実装に時間がかかりすぎ
2018,3,27,14,,,,AOJ RitsCamp18Day2,F,Ghost Legs,,はい,コン,半分全列挙,,60,あみだくじの並び順は関係ないので半分全列挙やるだけ、ICPCでは遅くとも20分で提出までこぎつけたい。
2018,3,27,14,,,,AOJ RitsCamp18Day2,D,AABABCAC,,はい,解説,文字列,,60,文字列(|S|=10^5)で操作を行う。
2018,3,27,10,,,,AOJ RitsCamp18Day3,A,Many Kinds of Apples,,はい,コン,簡単,,5,簡単なクエリに答える
2018,3,27,10,,,,AOJ RitsCamp18Day3,B,Hierarchical Calculator,,はい,コン,算数,場合分け,20,勘違いして1WA
2018,3,27,10,,,,AOJ RitsCamp18Day3,C,AA Graph,,はい,コン,実装,,15,実装するだけ こういう実装は得意
2018,3,27,10,,,,AOJ RitsCamp18Day3,D,The Diversity of Prime Factorization,,はい,解説,素因数分解,考察,30,いい感じに考察できたと思ったが。飛ばすときの処理がミスりやすいのdpで落ち着いてやる。
2018,3,31,17,,,,GCJ Practice Session 2018,A,Number Guessing,5+10,はい,自力,2分探索,罠,5,小さい方をokにしないと落ちる。
2018,4,7,21,,093,094,,C,Same Integers,300,はい,コン,算数,タイピング,4,タイピングを頑張る。
2018,4,7,21,,093,094,,D,Worst Case,700,はい,コン,2分探索, 数学,35,図を書いて2分探索に持ち込めたのが良かった。
2018,4,7,22,,093,094,,E,Tozan and Gezan,700,はい,コン,考察,簡単,45,考察一発勝負で実装が簡単な問題。
2018,4,7,14,,,,GCJ Qualification Round 2018,A,Saving The Universe Again,5+10,はい,コン,貪欲,簡単,10,GCJらしく問題文が長くて実装がだるい問題。
2018,4,7,14,,,,GCJ Qualification Round 2018,B,Trouble Sort,8+15,はい,コン,奇偶,ソート,10,ソートの面白い問題。
2018,4,7,14,,,,GCJ Qualification Round 2018,C,Go Gopher!,10(+20),はい,コン,貪欲,精密構築,30,Visibleは貪欲で。
2018,4,7,14,,,,GCJ Qualification Round 2018,D,Cubic UFO,11(+21),はい,コン,幾何,回転,40,幾何問題を簡単な考察で解く。sinやcos。
2018,4,9,15,,,,AOJ 模擬国内2007,D,スクウェア・ルート,,いいえ,精進,2分探索,,10,2分探索の基礎的問題。
2018,4,9,15,,,,AOJ 模擬国内2003,C,差分パルス符号変調,,いいえ,精進,DP,ナップサック,10,DPの基礎的問題
2018,4,9,15,,,,AOJ 国内予選2005,B,Polygonal Line Search,,いいえ,精進,回転,場合分け,20,うまく場合分けする必要があった。
2018,4,9,15,,,,AOJ 模擬国内2011,C,最短ルート,,いいえ,精進,DP,bitDP,15,bitDPの基礎的問題。メモ化再帰でやると容易。
2018,4,9,15,,,,AOJ 国内予選2003,C,The Secret Number,,いいえ,精進,DP,枝刈り,15,DPテーブルにしておくのが楽。
